t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
13.900,49.565,-2.0771,2.3714,102.119,-2.0733,2.2910,102.571,-0.0794,0.0132,0.0804,0.452,0.6244,3.4675,0.415,-2.7062,-1.1569,102.157,4.598,-0.9319,51.235,0.4076,0.0090,0.0062,0.6927,5.0909,3.8322,nan,4.2888,4.3138,0.1708,-0.0909,1.1738,-0.1086,-0.0009,-0.2238,24.5346,-0.0800,-4.0691,0.0918
13.950,49.786,-2.1196,2.5887,99.826,-2.1259,2.5493,101.071,-0.0378,0.0130,0.0399,1.245,0.6007,3.5196,1.741,-2.7549,-0.8870,99.330,4.440,-0.6303,51.447,0.3577,0.0090,0.0190,2.1271,5.1842,5.2859,nan,4.0774,4.4437,0.1760,-0.1550,1.1299,-0.1033,0.0418,-0.2719,24.8792,-0.0800,-3.3727,0.0918
14.000,50.001,-2.1535,2.8012,97.606,-2.1576,2.7222,99.612,-0.0778,0.0145,0.0791,2.006,0.6035,3.5125,1.556,-2.7815,-0.7151,98.055,4.360,-1.0563,51.659,0.3973,0.0079,0.0197,2.4996,4.7771,4.4597,nan,4.0255,4.0848,0.1618,-0.1892,1.1040,-0.0814,0.0876,-0.2919,25.0171,-0.0800,-2.2767,0.0918
14.050,50.209,-2.1767,3.0079,94.551,-2.1787,2.9205,96.289,-0.0870,0.0090,0.0875,1.737,0.6063,3.5140,1.576,-2.8003,-0.5167,94.713,4.275,-1.1871,51.863,0.4066,0.0074,0.0099,1.3467,4.6548,4.7794,nan,3.8717,3.9933,0.1582,-0.1868,0.9902,-0.0914,0.0525,-0.3226,25.2238,-0.0800,-5.9430,0.0918
14.100,50.441,-2.1882,3.2388,90.487,-2.1932,3.1820,92.080,-0.0568,0.0055,0.0571,1.592,0.6033,3.5399,1.854,-2.8066,-0.2673,90.225,4.022,-1.1928,52.082,0.3924,0.0103,0.0106,1.0306,4.4335,4.4036,nan,3.7200,3.8079,0.1508,-0.2041,0.8827,-0.0857,0.0419,-0.3548,25.4306,-0.0800,-5.0272,0.0868
14.150,50.631,-2.1852,3.4289,87.148,-2.1865,3.3351,89.248,-0.0938,-0.0034,0.0938,2.100,0.6068,3.5479,2.024,-2.7991,-0.1140,87.224,3.888,-1.2389,52.266,0.4273,0.0124,0.0048,0.3825,4.0433,3.7058,nan,3.6699,3.5892,0.1421,-0.2367,0.8827,-0.0819,0.0511,-0.3772,25.5684,-0.0467,-4.0989,0.0868
14.200,50.817,-2.1711,3.6150,83.498,-2.1720,3.5604,85.235,-0.0543,-0.0053,0.0546,1.737,0.6074,3.5313,1.752,-2.7772,0.1141,83.483,3.711,-1.3741,52.445,0.3938,0.0153,0.0092,0.6042,4.3346,4.7225,nan,3.4697,3.7596,0.1489,-0.2294,0.8420,-0.0660,0.0946,-0.4255,25.8441,-0.0800,-2.2546,0.0868
14.250,50.994,-2.1462,3.7895,79.846,-2.1542,3.7007,81.768,-0.0888,-0.0078,0.0892,1.922,0.6070,3.5464,2.052,-2.7539,0.2531,79.715,3.659,-1.3089,52.620,0.4243,0.0209,0.0066,0.3168,3.9736,3.7343,nan,3.3680,3.4141,0.1352,-0.2725,0.8420,-0.0697,0.0752,-0.4518,25.9819,-0.0800,-0.4823,0.0868
14.300,51.172,-2.1098,3.9642,76.083,-2.1314,3.8686,79.022,-0.0980,-0.0020,0.0981,2.939,0.6043,3.5982,2.822,-2.7191,0.4047,76.200,3.591,-1.3880,52.797,0.4443,0.0258,0.0153,0.5939,3.7835,3.8172,nan,3.3165,3.2322,0.1280,-0.3001,0.8000,-0.0618,0.0777,-0.4800,26.1197,-0.0800,-6.3872,0.0868
14.350,51.344,-2.0629,4.1299,71.648,-2.0895,4.0584,75.133,-0.0763,0.0027,0.0763,3.484,0.6014,3.6053,2.933,-2.6642,0.5901,72.200,3.333,-1.5665,52.958,0.4303,0.0250,0.0255,1.0182,3.6771,3.6206,nan,3.1573,3.1321,0.1240,-0.3174,0.8000,-0.0403,0.0691,-0.5096,26.2576,-0.0800,-3.8610,0.0868
14.400,51.520,-2.0012,4.2948,66.893,-2.0415,4.2051,70.152,-0.0983,0.0018,0.0983,3.259,0.6032,3.6350,3.339,-2.6069,0.7231,66.813,3.199,-1.5557,53.130,0.4568,0.0275,0.0184,0.6690,3.3053,2.9924,nan,3.1038,3.1171,0.1234,-0.3909,0.8000,-0.0181,0.1119,-0.5583,26.4643,0.0077,-2.6378,0.0868
14.450,51.674,-1.9360,4.4337,62.201,-1.9795,4.3542,65.972,-0.0906,0.0014,0.0906,3.772,0.6063,3.6509,3.657,-2.5357,0.8668,62.315,3.071,-1.8616,53.281,0.4552,0.0254,0.0206,0.8116,3.1461,3.1370,nan,2.9979,3.0503,0.1208,-0.4302,0.8000,-0.0024,0.1147,-0.5944,26.6022,0.0303,-3.2838,0.0868
14.500,51.822,-1.8614,4.5620,56.821,-1.9194,4.4727,61.381,-0.1065,-0.0003,0.1065,4.560,0.6111,3.6738,4.092,-2.4671,0.9774,57.289,2.986,-2.0205,53.430,0.4686,0.0235,0.0217,0.9246,3.1306,3.2952,nan,2.9358,2.9517,0.1169,-0.4343,0.8000,0.0077,0.0914,-0.6345,26.7400,0.0092,-2.7214,0.0868
14.550,51.965,-1.7780,4.6776,50.954,-1.8208,4.6234,54.675,-0.0691,-0.0009,0.0691,3.720,0.6075,3.6593,3.660,-2.3618,1.1171,51.014,2.961,-2.0418,53.576,0.4567,0.0211,0.0198,0.9358,3.1370,3.0450,nan,2.8504,2.7908,0.1105,-0.4326,0.8000,0.0108,0.0517,-0.6815,26.8778,-0.0345,-2.7075,0.0868
14.600,52.122,-1.6734,4.7947,45.262,-1.7289,4.7330,49.121,-0.0829,-0.0041,0.0830,3.859,0.6145,3.6782,4.005,-2.2640,1.2158,45.116,2.773,-1.7941,53.728,0.4699,0.0241,0.0162,0.6711,2.9017,2.7246,nan,2.8028,2.8038,0.1110,-0.5025,0.8000,0.0236,0.0851,-0.7430,27.0157,0.0006,-3.8715,0.0868
14.650,52.255,-1.5756,4.8851,39.713,-1.6240,4.8364,43.220,-0.0684,-0.0065,0.0687,3.506,0.6108,3.6647,3.593,-2.1570,1.3094,39.627,2.683,-2.1151,53.862,0.4713,0.0214,0.0128,0.5979,2.8262,2.9110,nan,2.7471,2.7753,0.1099,-0.5284,0.8000,0.0331,0.0846,-0.7821,27.1535,0.0163,-2.1446,0.0868
14.700,52.383,-1.4735,4.9620,33.792,-1.4996,4.9351,36.725,-0.0367,-0.0078,0.0375,2.934,0.6070,3.6593,3.423,-2.0267,1.3993,33.302,2.642,-2.1977,53.993,0.4738,0.0202,0.0182,0.9021,3.1295,3.5717,nan,2.8642,2.7887,0.1104,-0.4346,0.8000,0.0470,0.1160,-0.8302,27.3603,-0.0437,-1.7397,0.0868
14.750,52.512,-1.3625,5.0285,28.167,-1.4039,4.9921,31.163,-0.0537,-0.0125,0.0552,2.997,0.6070,3.6593,3.423,-1.9277,1.4505,27.740,2.653,-1.8135,54.126,0.4810,0.0211,0.0083,0.3917,2.9944,2.8654,nan,2.8642,2.8386,0.1124,-0.4732,0.8000,0.0476,0.1350,-0.8786,27.4981,-0.0148,1.7571,0.0868
14.800,52.642,-1.2454,5.0849,23.077,-1.3053,5.0488,26.600,-0.0693,-0.0097,0.0700,3.523,0.6094,3.6667,3.484,-1.8272,1.4958,23.117,2.660,-1.8400,54.260,0.4830,0.0203,0.0080,0.3927,2.8457,2.8947,nan,2.9389,3.0097,0.1192,-0.5215,0.8000,0.0601,0.1289,-0.9276,0.0000,0.0410,1.4296,0.0868
14.850,52.790,-1.1063,5.1359,16.536,-1.1426,5.1180,20.336,-0.0399,-0.0068,0.0405,3.800,0.6235,3.6813,3.733,-1.6688,1.5486,16.604,2.720,-2.2231,54.419,0.4904,0.0227,0.0218,0.9618,2.8389,2.8476,nan,3.0087,3.0339,0.1202,-0.5239,0.8000,0.0826,0.1359,-0.8692,0.1378,0.0146,0.3474,0.0868
14.900,52.919,-0.9811,5.1665,10.463,-1.0133,5.1509,14.291,-0.0345,-0.0095,0.0358,3.827,0.6186,3.6732,3.571,-1.5367,1.5765,10.719,2.763,-2.2855,54.557,0.4961,0.0198,0.0154,0.7784,2.9644,3.1712,nan,3.0851,3.0709,0.1216,-0.4824,0.8000,0.0967,0.1230,-0.8229,0.2757,-0.0082,-0.0042,0.0868
14.950,53.058,-0.8432,5.1845,3.857,-0.8624,5.1677,6.756,-0.0203,-0.0155,0.0255,2.899,0.6029,3.6499,2.962,-1.3850,1.5915,3.794,2.812,-2.2196,54.707,0.5057,0.0182,0.0123,0.6785,2.8960,2.7449,nan,3.1629,3.2690,0.1295,-0.5044,0.8000,0.0980,0.1061,-0.7889,0.4135,0.0614,0.4683,0.0868
15.000,53.204,-0.6979,5.1870,-2.149,-0.7144,5.1675,0.290,-0.0158,-0.0201,0.0256,2.439,0.5795,3.6298,2.353,-1.2297,1.5895,-2.063,2.875,-2.0708,54.860,0.5147,0.0175,0.0106,0.6039,3.0370,3.1382,nan,3.2516,3.3059,0.1309,-0.4605,0.8000,0.1133,0.1136,-0.7429,0.5513,0.0314,0.3543,0.0868
15.050,53.341,-0.5614,5.1755,-8.117,-0.5801,5.1571,-5.594,-0.0159,-0.0208,0.0262,2.523,0.5653,3.6259,2.225,-1.0852,1.5745,-7.819,2.960,-2.2291,55.010,0.5219,0.0161,0.0069,0.4310,3.1815,3.3954,nan,3.3906,3.4397,0.1362,-0.4210,0.8000,0.1198,0.0896,-0.7083,0.6892,0.0284,2.7124,0.0868
15.100,53.491,-0.4133,5.1468,-14.348,-0.4234,5.1223,-12.330,-0.0038,-0.0262,0.0265,2.018,0.5544,3.6159,1.850,-0.9287,1.5373,-14.180,3.066,-2.1254,55.174,0.5336,0.0171,0.0023,0.1370,3.3651,3.4926,nan,3.4836,3.4376,0.1361,-0.3775,0.8263,0.1326,0.1199,-0.6371,0.8959,-0.0267,2.7462,0.0868
15.150,53.660,-0.2519,5.0966,-20.562,-0.2367,5.0615,-19.299,0.0266,-0.0275,0.0383,1.263,0.5487,3.6033,1.389,-0.7498,1.4768,-20.688,3.191,-1.9087,55.356,0.5517,0.0206,0.0082,0.3982,3.2630,3.2695,nan,3.6232,3.7513,0.1486,-0.4008,0.8972,0.1458,0.1043,-0.5974,1.0338,0.0741,2.3345,0.0868
15.200,53.796,-0.1268,5.0445,-25.275,-0.0880,4.9931,-24.691,0.0570,-0.0299,0.0644,0.584,0.5362,3.5959,1.014,-0.5994,1.4081,-25.705,3.285,-2.0756,55.503,0.5796,0.0130,0.0061,0.4690,3.2018,2.9188,nan,3.7207,3.7208,0.1474,-0.4158,0.8955,0.1583,0.0781,-0.5621,1.1716,0.0800,2.3793,0.0868
15.250,53.977,0.0329,4.9589,-31.603,0.0749,4.8922,-31.505,0.0707,-0.0348,0.0788,0.098,0.4994,3.5929,0.322,-0.4172,1.3017,-31.826,3.415,-1.9796,55.700,0.6095,0.0136,0.0116,0.8542,3.3982,3.5522,nan,3.8693,3.9227,0.1554,-0.3704,0.9722,0.1649,0.0784,-0.5160,1.3784,0.0800,0.8854,0.0868
15.300,54.146,0.1724,4.8643,-37.452,0.1924,4.8038,-37.302,0.0526,-0.0359,0.0637,0.150,0.4928,3.5993,0.408,-0.2918,1.2067,-37.710,3.480,-2.0944,55.880,0.6019,0.0128,0.0065,0.5072,3.4179,3.3761,nan,3.9688,3.9570,0.1567,-0.3662,0.9946,0.1644,0.0312,-0.4821,1.5162,0.0800,2.6514,0.0868
15.350,54.323,0.3082,4.7501,-43.203,0.3254,4.6810,-42.966,0.0598,-0.0386,0.0712,0.236,0.4782,3.6099,0.487,-0.1437,1.0724,-43.453,3.619,-1.9702,56.073,0.6254,0.0117,0.0053,0.4526,3.5226,3.5527,nan,4.0687,4.0774,0.1615,-0.3453,1.0482,0.1660,0.0381,-0.4386,1.7229,0.0800,1.9491,0.0868
15.400,54.521,0.4455,4.6080,-49.441,0.4621,4.5276,-49.687,0.0719,-0.0397,0.0821,-0.246,0.4726,3.6074,0.178,-0.0076,0.9202,-49.865,3.712,-1.9981,56.285,0.6331,0.0159,0.0145,0.9136,3.6691,3.7861,nan,4.2699,4.2313,0.1676,-0.3188,1.1064,0.1618,-0.0068,-0.4131,1.8608,0.0800,2.1063,0.0868
15.450,54.705,0.5595,4.4627,-54.894,0.5956,4.3379,-55.361,0.1228,-0.0423,0.1299,-0.468,0.4608,3.6094,-0.149,0.1329,0.7289,-55.212,3.835,-1.9068,56.484,0.6861,0.0138,0.0168,1.2166,3.8454,5.2134,nan,4.4746,4.4298,0.1754,-0.2907,1.1881,0.1656,0.0030,-0.3672,2.1364,0.0800,2.9597,0.0868
15.500,54.896,0.6625,4.3026,-60.202,0.6655,4.2187,-60.493,0.0743,-0.0391,0.0839,-0.292,0.4578,3.6172,-0.323,0.2044,0.6027,-60.170,3.945,-1.8011,56.688,0.6406,0.0138,0.0155,1.1283,3.9183,4.2452,nan,4.5266,4.5168,0.1789,-0.2435,1.2245,0.1411,-0.0395,-0.3462,2.2743,0.0800,2.2876,0.0868
15.550,55.100,0.7570,4.1215,-65.153,0.7555,4.0177,-66.019,0.0936,-0.0450,0.1038,-0.867,0.4478,3.6202,-0.697,0.3028,0.4012,-65.322,4.084,-1.4921,56.907,0.6600,0.0137,0.0245,1.7849,3.9238,3.8258,nan,4.6849,4.5368,0.1797,-0.1945,1.2464,0.1244,-0.0523,-0.3165,2.4810,0.0800,1.4795,0.0868
15.600,55.296,0.8341,3.9411,-68.783,0.8283,3.8433,-69.547,0.0891,-0.0408,0.0979,-0.763,0.4486,3.6256,-0.697,0.3770,0.2223,-68.850,4.238,-1.2826,57.117,0.6572,0.0099,0.0223,2.2495,4.1767,4.7867,nan,4.9578,4.8320,0.1914,-0.2013,1.2974,0.1240,-0.0105,-0.2792,2.7567,0.0800,2.2098,0.0868
15.650,55.516,0.9075,3.7340,-72.661,0.9038,3.5883,-73.682,0.1380,-0.0470,0.1457,-1.021,0.4470,3.6136,-1.210,0.4572,-0.0157,-72.472,4.368,-1.3471,57.349,0.6871,0.0117,0.0250,2.1351,4.4515,4.9426,nan,5.1779,5.1478,0.2039,-0.1561,1.3172,0.1061,-0.0369,-0.2524,2.9634,0.0800,2.8058,0.0868
15.700,55.747,0.9695,3.5110,-76.708,0.9531,3.3627,-78.484,0.1405,-0.0501,0.1492,-1.776,0.4442,3.6255,-1.704,0.5165,-0.2475,-76.780,4.543,-1.2494,57.597,0.6934,0.0135,0.0436,3.2272,4.2076,4.1692,nan,5.2817,4.9054,0.1943,-0.1038,1.3369,0.0861,-0.0642,-0.2267,3.1702,0.0800,3.8141,0.0868
15.750,55.975,1.0165,3.2887,-79.409,0.9929,3.1547,-81.923,0.1274,-0.0479,0.1361,-2.515,0.4433,3.6468,-1.993,0.5663,-0.4727,-79.930,4.692,-0.7172,57.838,0.6973,0.0065,0.0525,8.0744,4.4347,6.3850,nan,5.4779,5.1711,0.2048,-0.1168,1.3568,0.0825,-0.0340,-0.2016,3.3770,0.0800,2.9607,0.0868
15.800,56.203,1.0549,3.0639,-81.366,1.0279,2.8820,-82.913,0.1757,-0.0540,0.1839,-1.548,0.4358,3.6507,-1.465,0.6115,-0.7532,-81.448,4.799,-0.7172,58.075,0.7493,0.0066,0.0407,6.1245,4.3531,4.1900,nan,5.5708,5.0743,0.2010,-0.1114,1.3769,0.0807,-0.0155,-0.1768,3.5837,0.0800,2.0493,0.0868
15.850,56.476,1.0901,2.7932,-84.190,1.0604,2.6268,-84.289,0.1625,-0.0464,0.1690,-0.099,0.4228,3.6382,-0.157,0.6404,-1.0097,-84.132,4.937,-0.8595,58.362,0.7337,0.0121,0.0272,2.2514,4.6398,5.0501,nan,5.7906,5.3663,0.2125,-0.0959,1.4113,0.0829,-0.0040,-0.1361,3.9283,0.0800,2.4143,0.0868
15.900,56.695,1.1088,2.5749,-86.210,1.0808,2.3806,-85.809,0.1920,-0.0408,0.1963,0.401,0.4114,3.6361,0.501,0.6584,-1.2613,-86.310,5.028,-0.7453,58.590,0.7628,0.0108,0.0234,2.1648,4.8663,5.0980,nan,5.9947,5.6019,0.2219,-0.0881,1.4327,0.0920,-0.0001,-0.1118,4.1350,0.0800,2.1824,0.0868
15.950,56.964,1.1220,2.3057,-88.456,1.0949,2.1122,-87.866,0.1927,-0.0323,0.1954,0.590,0.4056,3.6481,0.739,0.6694,-1.5446,-88.606,5.146,-0.7246,58.871,0.7744,0.0140,0.0249,1.7725,5.1161,5.4065,nan,6.1485,5.8584,0.2320,-0.0680,1.4647,0.1040,0.0063,-0.0715,4.4796,0.0800,2.6438,0.0868
16.000,57.210,1.1252,2.0599,-90.173,1.1013,1.8569,-89.440,0.2031,-0.0233,0.2044,0.733,0.4032,3.6700,0.913,0.6692,-1.8240,-90.352,5.322,-0.5596,59.133,0.8031,0.0111,0.0235,2.1162,5.1081,5.0708,nan,6.2949,5.8405,0.2313,-0.0483,1.4647,0.1077,0.0003,-0.0393,4.7553,0.0800,3.8806,0.0868
16.050,57.481,1.1211,1.7894,-91.719,1.1005,1.5819,-90.812,0.2080,-0.0144,0.2085,0.906,0.4007,3.6793,1.045,0.6614,-2.1099,-91.858,5.491,-0.4901,59.420,0.8155,0.0122,0.0196,1.6133,5.1497,5.1676,nan,6.4348,5.8771,0.2328,-0.0238,1.4647,0.1083,-0.0113,-0.0071,5.0310,0.0800,2.9501,0.0868
16.100,57.757,1.1103,1.5128,-92.770,1.0937,1.3778,-92.276,0.1356,-0.0101,0.1360,0.495,0.4106,3.6895,0.783,0.6514,-2.3208,-93.059,5.582,-0.2086,59.707,0.7567,0.0062,0.0253,4.0620,5.2111,7.0966,nan,6.6014,5.9358,0.2351,-0.0126,1.4647,0.1080,-0.0122,0.0251,5.3067,0.0800,1.2767,0.0832
16.150,58.060,1.0945,1.2102,-93.180,1.0843,1.0481,-92.224,0.1624,-0.0012,0.1624,0.956,0.4069,3.7107,0.968,0.6323,-2.6736,-93.192,5.634,-0.1185,60.017,0.8004,0.0039,0.0145,3.7527,5.3625,5.4780,nan,6.7290,6.0818,0.2409,-0.0093,1.4647,0.1104,-0.0149,0.0493,5.5134,0.0800,0.9143,0.0832
16.200,58.338,1.0784,0.9327,-93.443,1.0694,0.7852,-93.077,0.1477,-0.0001,0.1477,0.366,0.4327,3.7394,0.416,0.6153,-2.9587,-93.493,5.723,-0.0775,60.305,0.8069,0.0037,0.0166,4.5505,5.5885,5.8685,nan,6.8215,6.3182,0.2502,0.0152,1.4661,0.0992,-0.0462,0.0744,5.8580,0.0800,1.1385,0.0832
16.250,58.616,1.0612,0.6558,-93.403,1.0521,0.4562,-93.186,0.1997,0.0028,0.1998,0.217,0.4347,3.7378,0.394,0.5948,-3.2857,-93.580,5.846,0.1360,60.596,0.8514,0.0030,0.0302,10.1865,5.7964,6.8264,nan,6.9994,6.5359,0.2588,0.0433,1.4779,0.0745,-0.0752,0.0627,6.2026,0.0800,3.4365,0.0832
16.300,58.906,1.0447,0.3666,-92.847,1.0349,0.1410,-92.794,0.2259,0.0014,0.2259,0.053,0.4437,3.7350,0.203,0.5784,-3.5961,-92.997,5.975,0.2779,60.900,0.8709,0.0027,0.0313,11.4562,5.7548,5.6657,nan,7.1410,6.4847,0.2568,0.0329,1.4953,0.0581,-0.0652,0.0446,6.5472,0.0800,2.4660,0.0832
16.350,59.221,1.0312,0.0518,-91.783,1.0269,-0.0478,-92.521,0.0997,-0.0012,0.0997,-0.738,0.4902,3.7464,-0.525,0.5715,-3.7892,-91.996,6.136,0.3151,61.233,0.7629,0.0028,0.0266,9.4446,5.7576,7.2318,nan,7.2503,6.4842,0.2568,0.0349,1.4940,0.0383,-0.0624,0.0338,6.7539,0.0800,2.7219,0.0832
16.400,59.528,1.0231,-0.2558,-90.995,1.0138,-0.3918,-91.376,0.1361,-0.0069,0.1363,-0.382,0.4745,3.7722,-0.317,0.5624,-4.1609,-91.059,6.172,0.3170,61.548,0.8203,0.0067,0.0277,4.1341,5.9084,7.2585,nan,7.3565,6.6428,0.2631,0.0283,1.4801,0.0220,-0.0548,0.0193,7.0296,0.0800,1.1476,0.0832
16.450,59.845,1.0196,-0.5721,-90.017,1.0092,-0.7221,-90.731,0.1500,-0.0103,0.1503,-0.714,0.5071,3.8013,-0.734,0.5601,-4.5166,-89.997,6.235,0.3184,61.874,0.8568,0.0117,0.0272,2.3376,5.9288,5.8478,nan,7.4596,6.6597,0.2637,0.0247,1.4603,0.0018,-0.0477,0.0011,7.3742,0.0800,0.9096,0.0832
16.500,60.140,1.0209,-0.8672,-89.305,1.0112,-0.9694,-89.646,0.1021,-0.0109,0.1027,-0.341,0.4860,3.8381,-0.446,0.5627,-4.8033,-89.200,6.313,0.2442,62.180,0.8497,0.0180,0.0225,1.2497,6.0706,7.4699,nan,7.2061,6.8090,0.2697,0.0065,1.4442,-0.0039,-0.0330,-0.0134,7.6498,0.0800,1.4122,0.0832
16.550,60.464,1.0258,-1.1915,-88.903,1.0202,-1.3424,-88.426,0.1507,-0.0085,0.1510,0.477,0.4295,3.8564,0.227,0.5700,-5.2011,-88.654,6.399,0.0393,62.516,0.9183,0.0093,0.0135,1.4635,6.2872,7.1466,nan,6.9019,7.0385,0.2788,-0.0094,1.4235,-0.0099,-0.0232,-0.0315,7.9944,0.0800,2.4793,0.0832
16.600,60.813,1.0320,-1.5403,-89.161,1.0276,-1.6234,-88.655,0.0830,-0.0057,0.0832,0.507,0.4041,3.8910,0.502,0.5751,-5.5197,-89.157,6.511,-0.1676,62.880,0.8899,0.0012,0.0082,6.8193,6.2919,6.1757,nan,6.6634,6.7952,0.2691,-0.0142,1.4070,-0.0171,-0.0245,-0.0460,8.2701,0.0800,2.0346,0.0832
16.650,61.134,1.0354,-1.8610,-89.727,1.0348,-1.9972,-89.538,0.1362,-0.0012,0.1362,0.190,0.4203,3.9246,0.357,0.5776,-5.9255,-89.894,6.557,-0.1430,63.209,0.9688,0.0024,0.0128,5.3130,6.4921,8.1033,nan,6.3172,6.4721,0.2563,-0.0334,1.3827,-0.0219,-0.0177,-0.0688,8.6836,0.0800,0.7498,0.0832
16.700,61.461,1.0359,-2.1880,-90.412,1.0422,-2.2351,-89.505,0.0471,0.0067,0.0475,0.906,0.3913,3.9748,0.679,0.5773,-6.2172,-90.184,6.495,-0.3341,63.534,0.9355,0.0072,0.0113,1.5648,6.7535,7.4823,nan,6.0428,5.8686,0.2324,-0.0749,1.3668,-0.0122,0.0123,-0.0858,8.9593,-0.0643,-1.6571,0.0832
16.750,61.768,1.0319,-2.4956,-91.382,1.0353,-2.4664,-91.460,-0.0293,0.0027,0.0294,-0.078,0.4755,4.0174,-0.100,0.5712,-6.4829,-91.360,6.277,-0.4085,63.824,0.8958,0.0141,0.0122,0.8665,6.3762,5.8335,nan,5.9367,5.9578,0.2360,-0.0362,1.3589,-0.0368,-0.0266,-0.0945,9.0971,0.0082,-7.1451,0.0832
16.800,62.082,1.0215,-2.8094,-92.795,1.0248,-2.7262,-92.374,-0.0832,-0.0008,0.0832,0.421,0.4389,4.0256,0.216,0.5605,-6.7539,-92.590,6.056,-0.4197,64.121,0.8563,0.0097,0.0064,0.6590,6.3272,7.0805,nan,5.7816,5.6990,0.2257,-0.0396,1.3431,-0.0454,-0.0212,-0.1127,9.3728,-0.0325,-3.0743,0.0832
16.850,62.394,1.0042,-3.1203,-93.750,1.0143,-3.0346,-92.568,-0.0862,0.0045,0.0863,1.182,0.3248,4.0197,1.210,0.5403,-7.0673,-93.778,5.920,-0.3444,64.423,0.8574,0.0099,0.0001,0.0094,6.2577,5.1764,nan,5.5331,5.3838,0.2132,-0.0929,1.3271,-0.0379,0.0173,-0.1316,9.6484,-0.0800,-2.4292,0.0832
16.900,62.678,0.9835,-3.4035,-95.265,0.9931,-3.3353,-93.650,-0.0688,0.0033,0.0688,1.615,0.3232,4.0238,1.195,0.5164,-7.3715,-94.845,5.667,-0.8200,64.688,0.8755,0.0158,0.0009,0.0557,6.1054,6.3098,nan,5.3893,5.2772,0.2090,-0.1161,1.3066,-0.0277,0.0459,-0.1553,9.9930,-0.0800,-5.5941,0.0832
16.950,62.945,0.9550,-3.6690,-97.707,0.9679,-3.5810,-96.391,-0.0890,0.0010,0.0890,1.316,0.3004,4.0174,1.382,0.4841,-7.6123,-97.773,5.462,-0.9359,64.941,0.8512,0.0145,0.0048,0.3326,5.7272,5.5358,nan,5.2027,5.0694,0.2008,-0.0793,1.2935,-0.0515,-0.0069,-0.1697,10.1998,-0.0574,-4.8281,0.0832
17.000,63.218,0.9143,-3.9394,-99.738,0.9434,-3.7762,-98.010,-0.1658,0.0011,0.1658,1.727,0.2312,4.0098,1.913,0.4519,-7.8054,-99.923,5.261,-0.6371,65.201,0.7842,0.0138,0.0097,0.7033,5.6106,5.8017,nan,5.1112,4.9827,0.1973,-0.1303,1.2799,-0.0384,0.0250,-0.1843,10.4066,-0.0564,-4.6284,0.0832
17.050,63.500,0.8629,-4.2162,-101.678,0.8994,-4.0563,-99.638,-0.1640,0.0034,0.1640,2.040,0.2198,4.0223,2.011,0.3956,-8.0975,-101.649,5.162,-0.7085,65.477,0.7960,0.0180,0.0078,0.4312,5.5721,4.4687,nan,4.9756,4.8381,0.1916,-0.1393,1.2656,-0.0327,0.0381,-0.1990,10.6133,-0.0800,-1.7475,0.0832
17.100,63.743,0.8093,-4.4539,-104.474,0.8496,-4.3174,-102.623,-0.1422,0.0049,0.1423,1.851,0.2508,4.0096,1.787,0.3389,-8.3416,-104.410,4.980,-1.1102,65.710,0.8005,0.0253,0.0100,0.3971,5.1873,4.7392,nan,4.8412,4.8014,0.1902,-0.1481,1.2450,-0.0329,0.0177,-0.2189,10.8890,-0.0188,-4.3181,0.0832
17.150,63.983,0.7444,-4.6842,-107.633,0.7794,-4.5738,-106.005,-0.1158,-0.0001,0.1158,1.628,0.2489,4.0068,1.789,0.2624,-8.5931,-107.794,4.817,-1.1146,65.940,0.8152,0.0280,0.0129,0.4607,5.1298,5.4151,nan,4.6634,4.5196,0.1790,-0.1628,1.2230,-0.0321,0.0134,-0.2395,11.1646,-0.0686,-3.0879,0.0832
17.200,64.201,0.6740,-4.8909,-110.689,0.7202,-4.7569,-108.440,-0.1417,-0.0041,0.1417,2.248,0.1924,4.0026,2.171,0.1956,-8.7732,-110.611,4.657,-1.1843,66.150,0.7923,0.0272,0.0141,0.5177,4.9598,4.5747,nan,4.5307,4.4098,0.1746,-0.1391,1.2111,-0.0431,-0.0141,-0.2501,11.3025,-0.0597,-3.6482,0.0832
17.250,64.448,0.5805,-5.1199,-114.193,0.6453,-4.9556,-111.645,-0.1765,-0.0082,0.1767,2.548,0.1491,3.9985,2.448,0.1133,-8.9671,-114.092,4.513,-1.1563,66.390,0.7652,0.0324,0.0185,0.5716,4.5795,3.9534,nan,4.4421,4.5362,0.1797,-0.1714,1.1917,-0.0362,0.0029,-0.2666,11.5092,0.0505,-2.6393,0.0832
